seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,wk_start,wk_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.043,0.995,0,49,1132,49,43,State,All,2019-10-20,2019-10-26,43,3017,state,Missouri,At or Above Threshold,2019,2019-43,MO
59,NA,NA,0.055,1,1,66,1211,67,44,State,All,2019-10-27,2019-11-02,44,3018,state,Missouri,At or Above Threshold,2019,2019-44,MO
59,NA,NA,0.04,1,0,48,1190,48,45,State,All,2019-11-03,2019-11-09,45,3019,state,Missouri,At or Above Threshold,2019,2019-45,MO
59,NA,NA,0.052,1,0,65,1261,65,46,State,All,2019-11-10,2019-11-16,46,3020,state,Missouri,At or Above Threshold,2019,2019-46,MO
59,NA,NA,0.046,1,1,57,1264,58,47,State,All,2019-11-17,2019-11-23,47,3021,state,Missouri,At or Above Threshold,2019,2019-47,MO
59,NA,NA,0.046,1,5,51,1206,56,48,State,All,2019-11-24,2019-11-30,48,3022,state,Missouri,At or Above Threshold,2019,2019-48,MO
59,NA,NA,0.058,1,1,67,1168,68,49,State,All,2019-12-01,2019-12-07,49,3023,state,Missouri,At or Above Threshold,2019,2019-49,MO
59,NA,NA,0.061,1,2,70,1189,72,50,State,All,2019-12-08,2019-12-14,50,3024,state,Missouri,At or Above Threshold,2019,2019-50,MO
59,NA,NA,0.036,1,2,40,1181,42,51,State,All,2019-12-15,2019-12-21,51,3025,state,Missouri,At or Above Threshold,2019,2019-51,MO
59,NA,NA,0.047,1,1,58,1246,59,52,State,All,2019-12-22,2019-12-28,52,3026,state,Missouri,At or Above Threshold,2019,2019-52,MO
59,NA,NA,0.065,1,5,75,1228,80,1,State,All,2019-12-29,2020-01-04,1,3027,state,Missouri,At or Above Threshold,2019,2019-01,MO
59,NA,NA,0.066,1,9,73,1239,82,2,State,All,2020-01-05,2020-01-11,2,3028,state,Missouri,At or Above Threshold,2020,2020-2,MO
59,NA,NA,0.068,1,2,80,1200,82,3,State,All,2020-01-12,2020-01-18,3,3029,state,Missouri,At or Above Threshold,2020,2020-3,MO
59,NA,NA,0.065,1,7,73,1235,80,4,State,All,2020-01-19,2020-01-25,4,3030,state,Missouri,At or Above Threshold,2020,2020-4,MO
59,NA,NA,0.074,1,8,81,1202,89,5,State,All,2020-01-26,2020-02-01,5,3031,state,Missouri,At or Above Threshold,2020,2020-5,MO
59,NA,NA,0.061,1,4,67,1158,71,6,State,All,2020-02-02,2020-02-08,6,3032,state,Missouri,At or Above Threshold,2020,2020-6,MO
59,NA,NA,0.056,0.997,6,58,1134,64,7,State,All,2020-02-09,2020-02-15,7,3033,state,Missouri,At or Above Threshold,2020,2020-7,MO
59,NA,NA,0.07,0.927,22,52,1055,74,8,State,All,2020-02-16,2020-02-22,8,3034,state,Missouri,At or Above Threshold,2020,2020-8,MO
59,NA,NA,0.075,0.739,15,48,841,63,9,State,All,2020-02-23,2020-02-29,9,3035,state,Missouri,At or Above Threshold,2020,2020-9,MO
59,NA,NA,0.063,1,0,13,207,13,40,State,All,2019-09-29,2019-10-05,40,3014,state,Montana,At or Above Threshold,2019,2019-40,MT
59,NA,NA,0.077,1,0,15,195,15,41,State,All,2019-10-06,2019-10-12,41,3015,state,Montana,At or Above Threshold,2019,2019-41,MT
59,NA,NA,0.034,1,0,7,203,7,42,State,All,2019-10-13,2019-10-19,42,3016,state,Montana,At or Above Threshold,2019,2019-42,MT
59,NA,NA,0.054,1,0,11,203,11,43,State,All,2019-10-20,2019-10-26,43,3017,state,Montana,At or Above Threshold,2019,2019-43,MT
59,NA,NA,0.059,0.999,0,11,186,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,Montana,At or Above Threshold,2019,2019-44,MT
59,NA,NA,0.03,1,0,6,199,6,45,State,All,2019-11-03,2019-11-09,45,3019,state,Montana,At or Above Threshold,2019,2019-45,MT
59,NA,NA,0.058,1,0,11,191,11,46,State,All,2019-11-10,2019-11-16,46,3020,state,Montana,At or Above Threshold,2019,2019-46,MT
59,NA,NA,0.048,1,0,9,188,9,47,State,All,2019-11-17,2019-11-23,47,3021,state,Montana,At or Above Threshold,2019,2019-47,MT
59,NA,NA,0.057,1,1,10,192,11,48,State,All,2019-11-24,2019-11-30,48,3022,state,Montana,At or Above Threshold,2019,2019-48,MT
59,NA,NA,0.066,1,0,15,226,15,49,State,All,2019-12-01,2019-12-07,49,3023,state,Montana,At or Above Threshold,2019,2019-49,MT
59,NA,NA,0.054,1,1,10,202,11,50,State,All,2019-12-08,2019-12-14,50,3024,state,Montana,At or Above Threshold,2019,2019-50,MT
59,NA,NA,0.071,1,1,13,196,14,51,State,All,2019-12-15,2019-12-21,51,3025,state,Montana,At or Above Threshold,2019,2019-51,MT
59,NA,NA,0.069,0.929,0,12,173,12,52,State,All,2019-12-22,2019-12-28,52,3026,state,Montana,At or Above Threshold,2019,2019-52,MT
59,NA,NA,0.07,1,1,15,230,16,1,State,All,2019-12-29,2020-01-04,1,3027,state,Montana,At or Above Threshold,2019,2019-01,MT
59,NA,NA,0.071,1,3,12,211,15,2,State,All,2020-01-05,2020-01-11,2,3028,state,Montana,At or Above Threshold,2020,2020-2,MT
59,NA,NA,0.057,1,0,12,209,12,3,State,All,2020-01-12,2020-01-18,3,3029,state,Montana,At or Above Threshold,2020,2020-3,MT
59,NA,NA,0.035,1,0,7,200,7,4,State,All,2020-01-19,2020-01-25,4,3030,state,Montana,At or Above Threshold,2020,2020-4,MT
59,NA,NA,0.059,1,1,12,219,13,5,State,All,2020-01-26,2020-02-01,5,3031,state,Montana,At or Above Threshold,2020,2020-5,MT
59,NA,NA,0.057,1,2,9,193,11,6,State,All,2020-02-02,2020-02-08,6,3032,state,Montana,At or Above Threshold,2020,2020-6,MT
59,NA,NA,0.069,0.94,3,9,175,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,Montana,At or Above Threshold,2020,2020-7,MT
59,NA,NA,0.078,0.892,2,11,166,13,8,State,All,2020-02-16,2020-02-22,8,3034,state,Montana,At or Above Threshold,2020,2020-8,MT
59,NA,NA,0.037,0.72,1,4,134,5,9,State,All,2020-02-23,2020-02-29,9,3035,state,Montana,At or Above Threshold,2020,2020-9,MT
59,NA,NA,0.06,1,0,19,318,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,Nebraska,At or Above Threshold,2019,2019-40,NE
59,NA,NA,0.065,1,0,23,354,23,41,State,All,2019-10-06,2019-10-12,41,3015,state,Nebraska,At or Above Threshold,2019,2019-41,NE
59,NA,NA,0.078,1,0,25,319,25,42,State,All,2019-10-13,2019-10-19,42,3016,state,Nebraska,At or Above Threshold,2019,2019-42,NE
59,NA,NA,0.096,1,0,33,344,33,43,State,All,2019-10-20,2019-10-26,43,3017,state,Nebraska,At or Above Threshold,2019,2019-43,NE
59,NA,NA,0.054,1,0,17,314,17,44,State,All,2019-10-27,2019-11-02,44,3018,state,Nebraska,At or Above Threshold,2019,2019-44,NE
59,NA,NA,0.063,0.964,0,19,301,19,45,State,All,2019-11-03,2019-11-09,45,3019,state,Nebraska,At or Above Threshold,2019,2019-45,NE
59,NA,NA,0.079,1,0,25,317,25,46,State,All,2019-11-10,2019-11-16,46,3020,state,Nebraska,At or Above Threshold,2019,2019-46,NE
59,NA,NA,0.067,1,0,22,329,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Nebraska,At or Above Threshold,2019,2019-47,NE
59,NA,NA,0.063,0.97,0,19,303,19,48,State,All,2019-11-24,2019-11-30,48,3022,state,Nebraska,At or Above Threshold,2019,2019-48,NE
59,NA,NA,0.072,1,1,24,346,25,49,State,All,2019-12-01,2019-12-07,49,3023,state,Nebraska,At or Above Threshold,2019,2019-49,NE
59,NA,NA,0.068,1,1,22,337,23,50,State,All,2019-12-08,2019-12-14,50,3024,state,Nebraska,At or Above Threshold,2019,2019-50,NE
59,NA,NA,0.067,1,2,23,375,25,51,State,All,2019-12-15,2019-12-21,51,3025,state,Nebraska,At or Above Threshold,2019,2019-51,NE
59,NA,NA,0.074,1,2,24,350,26,52,State,All,2019-12-22,2019-12-28,52,3026,state,Nebraska,At or Above Threshold,2019,2019-52,NE
59,NA,NA,0.087,1,6,24,344,30,1,State,All,2019-12-29,2020-01-04,1,3027,state,Nebraska,At or Above Threshold,2019,2019-01,NE
59,NA,NA,0.121,1,9,34,354,43,2,State,All,2020-01-05,2020-01-11,2,3028,state,Nebraska,At or Above Threshold,2020,2020-2,NE
59,NA,NA,0.113,1,4,32,318,36,3,State,All,2020-01-12,2020-01-18,3,3029,state,Nebraska,At or Above Threshold,2020,2020-3,NE
59,NA,NA,0.08,1,5,24,362,29,4,State,All,2020-01-19,2020-01-25,4,3030,state,Nebraska,At or Above Threshold,2020,2020-4,NE
59,NA,NA,0.089,1,6,26,360,32,5,State,All,2020-01-26,2020-02-01,5,3031,state,Nebraska,At or Above Threshold,2020,2020-5,NE
59,NA,NA,0.074,1,2,22,325,24,6,State,All,2020-02-02,2020-02-08,6,3032,state,Nebraska,At or Above Threshold,2020,2020-6,NE
59,NA,NA,0.09,0.961,3,24,300,27,7,State,All,2020-02-09,2020-02-15,7,3033,state,Nebraska,At or Above Threshold,2020,2020-7,NE
59,NA,NA,0.098,0.813,1,24,254,25,8,State,All,2020-02-16,2020-02-22,8,3034,state,Nebraska,At or Above Threshold,2020,2020-8,NE
59,NA,NA,0.068,0.615,2,11,192,13,9,State,All,2020-02-23,2020-02-29,9,3035,state,Nebraska,At or Above Threshold,2020,2020-9,NE
59,NA,NA,0.057,1,0,26,460,26,40,State,All,2019-09-29,2019-10-05,40,3014,state,Nevada,At or Above Threshold,2019,2019-40,NV
59,NA,NA,0.043,1,0,22,510,22,41,State,All,2019-10-06,2019-10-12,41,3015,state,Nevada,At or Above Threshold,2019,2019-41,NV
59,NA,NA,0.067,0.945,0,28,415,28,42,State,All,2019-10-13,2019-10-19,42,3016,state,Nevada,At or Above Threshold,2019,2019-42,NV
59,NA,NA,0.069,1,2,29,450,31,43,State,All,2019-10-20,2019-10-26,43,3017,state,Nevada,At or Above Threshold,2019,2019-43,NV
59,NA,NA,0.063,1,0,30,473,30,44,State,All,2019-10-27,2019-11-02,44,3018,state,Nevada,At or Above Threshold,2019,2019-44,NV
59,NA,NA,0.065,1,1,31,493,32,45,State,All,2019-11-03,2019-11-09,45,3019,state,Nevada,At or Above Threshold,2019,2019-45,NV
59,NA,NA,0.074,1,2,33,476,35,46,State,All,2019-11-10,2019-11-16,46,3020,state,Nevada,At or Above Threshold,2019,2019-46,NV
59,NA,NA,0.066,1,0,32,485,32,47,State,All,2019-11-17,2019-11-23,47,3021,state,Nevada,At or Above Threshold,2019,2019-47,NV
59,NA,NA,0.059,1,0,28,478,28,48,State,All,2019-11-24,2019-11-30,48,3022,state,Nevada,At or Above Threshold,2019,2019-48,NV
59,NA,NA,0.055,1,1,26,488,27,49,State,All,2019-12-01,2019-12-07,49,3023,state,Nevada,At or Above Threshold,2019,2019-49,NV
59,NA,NA,0.06,1,0,30,502,30,50,State,All,2019-12-08,2019-12-14,50,3024,state,Nevada,At or Above Threshold,2019,2019-50,NV
59,NA,NA,0.05,1,0,25,504,25,51,State,All,2019-12-15,2019-12-21,51,3025,state,Nevada,At or Above Threshold,2019,2019-51,NV
59,NA,NA,0.057,1,4,25,512,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Nevada,At or Above Threshold,2019,2019-52,NV
59,NA,NA,0.082,1,3,38,503,41,1,State,All,2019-12-29,2020-01-04,1,3027,state,Nevada,At or Above Threshold,2019,2019-01,NV
59,NA,NA,0.061,1,2,30,523,32,2,State,All,2020-01-05,2020-01-11,2,3028,state,Nevada,At or Above Threshold,2020,2020-2,NV
59,NA,NA,0.066,1,4,34,580,38,3,State,All,2020-01-12,2020-01-18,3,3029,state,Nevada,At or Above Threshold,2020,2020-3,NV
59,NA,NA,0.075,1,2,39,550,41,4,State,All,2020-01-19,2020-01-25,4,3030,state,Nevada,At or Above Threshold,2020,2020-4,NV
59,NA,NA,0.059,1,6,23,493,29,5,State,All,2020-01-26,2020-02-01,5,3031,state,Nevada,At or Above Threshold,2020,2020-5,NV
59,NA,NA,0.082,1,5,39,539,44,6,State,All,2020-02-02,2020-02-08,6,3032,state,Nevada,At or Above Threshold,2020,2020-6,NV
59,NA,NA,0.058,1,4,24,484,28,7,State,All,2020-02-09,2020-02-15,7,3033,state,Nevada,At or Above Threshold,2020,2020-7,NV
59,NA,NA,0.048,1,1,22,475,23,8,State,All,2020-02-16,2020-02-22,8,3034,state,Nevada,At or Above Threshold,2020,2020-8,NV
59,NA,NA,0.079,0.861,1,29,378,30,9,State,All,2020-02-23,2020-02-29,9,3035,state,Nevada,At or Above Threshold,2020,2020-9,NV
59,NA,NA,0.06,1,0,14,234,14,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Hampshire,At or Above Threshold,2019,2019-40,NH
59,NA,NA,0.093,1,0,22,236,22,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Hampshire,At or Above Threshold,2019,2019-41,NH
59,NA,NA,0.055,1,0,14,254,14,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Hampshire,At or Above Threshold,2019,2019-42,NH
59,NA,NA,0.067,1,0,16,239,16,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Hampshire,At or Above Threshold,2019,2019-43,NH
59,NA,NA,0.044,1,0,11,250,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Hampshire,At or Above Threshold,2019,2019-44,NH
59,NA,NA,0.037,1,0,9,241,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Hampshire,At or Above Threshold,2019,2019-45,NH
59,NA,NA,0.05,1,0,12,240,12,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Hampshire,At or Above Threshold,2019,2019-46,NH
59,NA,NA,0.066,1,0,18,273,18,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Hampshire,At or Above Threshold,2019,2019-47,NH
59,NA,NA,0.049,1,0,12,245,12,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Hampshire,At or Above Threshold,2019,2019-48,NH
59,NA,NA,0.072,1,0,19,264,19,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Hampshire,At or Above Threshold,2019,2019-49,NH
59,NA,NA,0.056,1,0,15,268,15,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Hampshire,At or Above Threshold,2019,2019-50,NH
59,NA,NA,0.052,1,0,15,286,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Hampshire,At or Above Threshold,2019,2019-51,NH
59,NA,NA,0.059,1,0,15,256,15,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Hampshire,At or Above Threshold,2019,2019-52,NH
59,NA,NA,0.072,1,1,18,265,19,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Hampshire,At or Above Threshold,2019,2019-01,NH
59,NA,NA,0.075,1,2,18,267,20,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Hampshire,At or Above Threshold,2020,2020-2,NH
59,NA,NA,0.058,1,1,13,243,14,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Hampshire,At or Above Threshold,2020,2020-3,NH
59,NA,NA,0.059,1,0,14,238,14,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Hampshire,At or Above Threshold,2020,2020-4,NH
59,NA,NA,0.061,1,2,13,247,15,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Hampshire,At or Above Threshold,2020,2020-5,NH
59,NA,NA,0.055,1,4,10,254,14,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Hampshire,At or Above Threshold,2020,2020-6,NH
59,NA,NA,0.048,1,3,9,248,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Hampshire,At or Above Threshold,2020,2020-7,NH
59,NA,NA,0.085,1,2,22,283,24,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Hampshire,At or Above Threshold,2020,2020-8,NH
59,NA,NA,0.081,0.929,7,10,210,17,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Hampshire,At or Above Threshold,2020,2020-9,NH
59,NA,NA,0.055,0.986,0,76,1370,76,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Jersey,At or Above Threshold,2019,2019-40,NJ
59,NA,NA,0.052,1,0,74,1417,74,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Jersey,At or Above Threshold,2019,2019-41,NJ
59,NA,NA,0.042,1,2,58,1423,60,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Jersey,At or Above Threshold,2019,2019-42,NJ
59,NA,NA,0.046,1,1,65,1448,66,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Jersey,At or Above Threshold,2019,2019-43,NJ
59,NA,NA,0.051,0.955,2,66,1326,68,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Jersey,At or Above Threshold,2019,2019-44,NJ
59,NA,NA,0.053,1,0,78,1473,78,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Jersey,At or Above Threshold,2019,2019-45,NJ
59,NA,NA,0.059,1,0,88,1495,88,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Jersey,At or Above Threshold,2019,2019-46,NJ
59,NA,NA,0.035,1,1,51,1496,52,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Jersey,At or Above Threshold,2019,2019-47,NJ
59,NA,NA,0.042,1,1,59,1437,60,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Jersey,At or Above Threshold,2019,2019-48,NJ
59,NA,NA,0.05,1,2,76,1556,78,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Jersey,At or Above Threshold,2019,2019-49,NJ
59,NA,NA,0.048,1,0,75,1568,75,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Jersey,At or Above Threshold,2019,2019-50,NJ
59,NA,NA,0.045,1,0,66,1462,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Jersey,At or Above Threshold,2019,2019-51,NJ
59,NA,NA,0.047,1,3,72,1584,75,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Jersey,At or Above Threshold,2019,2019-52,NJ
59,NA,NA,0.048,1,4,74,1622,78,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Jersey,At or Above Threshold,2019,2019-01,NJ
59,NA,NA,0.063,1,7,92,1580,99,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Jersey,At or Above Threshold,2020,2020-2,NJ
59,NA,NA,0.064,1,15,80,1485,95,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Jersey,At or Above Threshold,2020,2020-3,NJ
59,NA,NA,0.062,1,8,89,1564,97,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Jersey,At or Above Threshold,2020,2020-4,NJ
59,NA,NA,0.061,1,10,82,1508,92,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Jersey,At or Above Threshold,2020,2020-5,NJ
59,NA,NA,0.063,1,10,83,1485,93,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Jersey,At or Above Threshold,2020,2020-6,NJ
59,NA,NA,0.056,1,8,74,1456,82,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Jersey,At or Above Threshold,2020,2020-7,NJ
59,NA,NA,0.058,1,10,72,1407,82,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Jersey,At or Above Threshold,2020,2020-8,NJ
59,NA,NA,0.06,0.848,10,61,1178,71,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Jersey,At or Above Threshold,2020,2020-9,NJ
59,NA,NA,0.05,1,0,19,378,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Mexico,At or Above Threshold,2019,2019-40,NM
59,NA,NA,0.03,1,0,11,362,11,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Mexico,At or Above Threshold,2019,2019-41,NM
59,NA,NA,0.074,0.994,0,25,339,25,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Mexico,At or Above Threshold,2019,2019-42,NM
59,NA,NA,0.056,1,0,20,358,20,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Mexico,At or Above Threshold,2019,2019-43,NM
59,NA,NA,0.025,1,0,9,363,9,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Mexico,At or Above Threshold,2019,2019-44,NM
59,NA,NA,0.053,1,0,19,357,19,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Mexico,At or Above Threshold,2019,2019-45,NM
59,NA,NA,0.046,1,0,16,349,16,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Mexico,At or Above Threshold,2019,2019-46,NM
59,NA,NA,0.041,1,0,15,368,15,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Mexico,At or Above Threshold,2019,2019-47,NM
59,NA,NA,0.06,1,0,24,398,24,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Mexico,At or Above Threshold,2019,2019-48,NM
59,NA,NA,0.054,1,2,18,367,20,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Mexico,At or Above Threshold,2019,2019-49,NM
59,NA,NA,0.063,1,3,21,380,24,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Mexico,At or Above Threshold,2019,2019-50,NM
59,NA,NA,0.065,1,0,24,369,24,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Mexico,At or Above Threshold,2019,2019-51,NM
59,NA,NA,0.078,1,2,27,370,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Mexico,At or Above Threshold,2019,2019-52,NM
59,NA,NA,0.089,1,8,28,405,36,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Mexico,At or Above Threshold,2019,2019-01,NM
59,NA,NA,0.073,1,6,23,396,29,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Mexico,At or Above Threshold,2020,2020-2,NM
59,NA,NA,0.085,1,8,25,388,33,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Mexico,At or Above Threshold,2020,2020-3,NM
59,NA,NA,0.091,1,7,27,372,34,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Mexico,At or Above Threshold,2020,2020-4,NM
59,NA,NA,0.086,1,4,26,350,30,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Mexico,At or Above Threshold,2020,2020-5,NM
59,NA,NA,0.065,0.985,3,19,336,22,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Mexico,At or Above Threshold,2020,2020-6,NM
59,NA,NA,0.103,1,3,32,341,35,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Mexico,At or Above Threshold,2020,2020-7,NM
59,NA,NA,0.065,0.859,1,18,293,19,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Mexico,At or Above Threshold,2020,2020-8,NM
59,NA,NA,0.073,0.686,0,17,234,17,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Mexico,At or Above Threshold,2020,2020-9,NM
59,NA,NA,0.069,0.997,0,131,1894,131,40,State,All,2019-09-29,2019-10-05,40,3014,state,New York,At or Above Threshold,2019,2019-40,NY
59,NA,NA,0.063,1,1,122,1951,123,41,State,All,2019-10-06,2019-10-12,41,3015,state,New York,At or Above Threshold,2019,2019-41,NY
59,NA,NA,0.074,1,0,145,1951,145,42,State,All,2019-10-13,2019-10-19,42,3016,state,New York,At or Above Threshold,2019,2019-42,NY
59,NA,NA,0.085,0.97,0,157,1844,157,43,State,All,2019-10-20,2019-10-26,43,3017,state,New York,At or Above Threshold,2019,2019-43,NY
59,NA,NA,0.072,1,0,140,1955,140,44,State,All,2019-10-27,2019-11-02,44,3018,state,New York,At or Above Threshold,2019,2019-44,NY
59,NA,NA,0.073,1,1,143,1986,144,45,State,All,2019-11-03,2019-11-09,45,3019,state,New York,At or Above Threshold,2019,2019-45,NY
59,NA,NA,0.064,1,0,129,2005,129,46,State,All,2019-11-10,2019-11-16,46,3020,state,New York,At or Above Threshold,2019,2019-46,NY
59,NA,NA,0.079,1,2,157,2002,159,47,State,All,2019-11-17,2019-11-23,47,3021,state,New York,At or Above Threshold,2019,2019-47,NY
59,NA,NA,0.073,1,0,142,1957,142,48,State,All,2019-11-24,2019-11-30,48,3022,state,New York,At or Above Threshold,2019,2019-48,NY
59,NA,NA,0.068,1,0,141,2075,141,49,State,All,2019-12-01,2019-12-07,49,3023,state,New York,At or Above Threshold,2019,2019-49,NY
59,NA,NA,0.084,1,1,166,1996,167,50,State,All,2019-12-08,2019-12-14,50,3024,state,New York,At or Above Threshold,2019,2019-50,NY
59,NA,NA,0.079,1,0,160,2030,160,51,State,All,2019-12-15,2019-12-21,51,3025,state,New York,At or Above Threshold,2019,2019-51,NY
59,NA,NA,0.078,1,3,156,2036,159,52,State,All,2019-12-22,2019-12-28,52,3026,state,New York,At or Above Threshold,2019,2019-52,NY
59,NA,NA,0.098,1,12,201,2175,213,1,State,All,2019-12-29,2020-01-04,1,3027,state,New York,At or Above Threshold,2019,2019-01,NY
59,NA,NA,0.092,1,14,180,2109,194,2,State,All,2020-01-05,2020-01-11,2,3028,state,New York,At or Above Threshold,2020,2020-2,NY
59,NA,NA,0.092,1,17,183,2164,200,3,State,All,2020-01-12,2020-01-18,3,3029,state,New York,At or Above Threshold,2020,2020-3,NY
59,NA,NA,0.088,1,9,171,2041,180,4,State,All,2020-01-19,2020-01-25,4,3030,state,New York,At or Above Threshold,2020,2020-4,NY
59,NA,NA,0.077,1,15,142,2047,157,5,State,All,2020-01-26,2020-02-01,5,3031,state,New York,At or Above Threshold,2020,2020-5,NY
59,NA,NA,0.08,1,21,144,2056,165,6,State,All,2020-02-02,2020-02-08,6,3032,state,New York,At or Above Threshold,2020,2020-6,NY
59,NA,NA,0.089,1,14,163,1998,177,7,State,All,2020-02-09,2020-02-15,7,3033,state,New York,At or Above Threshold,2020,2020-7,NY
59,NA,NA,0.089,1,22,157,2008,179,8,State,All,2020-02-16,2020-02-22,8,3034,state,New York,At or Above Threshold,2020,2020-8,NY
59,NA,NA,0.08,1,15,144,1988,159,9,State,All,2020-02-23,2020-02-29,9,3035,state,New York,At or Above Threshold,2020,2020-9,NY
59,NA,NA,0.056,1,2,101,1844,103,40,State,All,2019-09-29,2019-10-05,40,3014,state,North Carolina,At or Above Threshold,2019,2019-40,NC
59,NA,NA,0.053,1,0,90,1711,90,41,State,All,2019-10-06,2019-10-12,41,3015,state,North Carolina,At or Above Threshold,2019,2019-41,NC
59,NA,NA,0.054,1,0,97,1799,97,42,State,All,2019-10-13,2019-10-19,42,3016,state,North Carolina,At or Above Threshold,2019,2019-42,NC
59,NA,NA,0.048,1,0,89,1868,89,43,State,All,2019-10-20,2019-10-26,43,3017,state,North Carolina,At or Above Threshold,2019,2019-43,NC
59,NA,NA,0.052,1,0,90,1723,90,44,State,All,2019-10-27,2019-11-02,44,3018,state,North Carolina,At or Above Threshold,2019,2019-44,NC
59,NA,NA,0.044,1,1,79,1804,80,45,State,All,2019-11-03,2019-11-09,45,3019,state,North Carolina,At or Above Threshold,2019,2019-45,NC
59,NA,NA,0.055,1,1,102,1858,103,46,State,All,2019-11-10,2019-11-16,46,3020,state,North Carolina,At or Above Threshold,2019,2019-46,NC
59,NA,NA,0.058,1,3,105,1876,108,47,State,All,2019-11-17,2019-11-23,47,3021,state,North Carolina,At or Above Threshold,2019,2019-47,NC
59,NA,NA,0.061,1,5,104,1778,109,48,State,All,2019-11-24,2019-11-30,48,3022,state,North Carolina,At or Above Threshold,2019,2019-48,NC
59,NA,NA,0.057,1,1,111,1957,112,49,State,All,2019-12-01,2019-12-07,49,3023,state,North Carolina,At or Above Threshold,2019,2019-49,NC
59,NA,NA,0.061,1,5,108,1847,113,50,State,All,2019-12-08,2019-12-14,50,3024,state,North Carolina,At or Above Threshold,2019,2019-50,NC
59,NA,NA,0.073,1,2,122,1705,124,51,State,All,2019-12-15,2019-12-21,51,3025,state,North Carolina,At or Above Threshold,2019,2019-51,NC
