seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.065,0.723,0,119,1824,119,18,State,All,2020-04-26,2020-05-02,18,3044,state,Pennsylvania,At or Above Threshold,2020,2020-18,PA
59,NA,NA,0.089,0.477,0,107,1203,107,19,State,All,2020-05-03,2020-05-09,19,3045,state,Pennsylvania,At or Above Threshold,2020,2020-19,PA
59,NA,NA,0.033,0.969,0,6,184,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Rhode Island,At or Above Threshold,2019,2019-40,RI
59,NA,NA,0.068,1,0,13,192,13,41,State,All,2019-10-06,2019-10-12,41,3015,state,Rhode Island,At or Above Threshold,2019,2019-41,RI
59,NA,NA,0.051,1,0,10,196,10,42,State,All,2019-10-13,2019-10-19,42,3016,state,Rhode Island,At or Above Threshold,2019,2019-42,RI
59,NA,NA,0.067,0.938,0,12,178,12,43,State,All,2019-10-20,2019-10-26,43,3017,state,Rhode Island,At or Above Threshold,2019,2019-43,RI
59,NA,NA,0.053,0.996,0,10,189,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,Rhode Island,At or Above Threshold,2019,2019-44,RI
59,NA,NA,0.042,0.996,0,8,189,8,45,State,All,2019-11-03,2019-11-09,45,3019,state,Rhode Island,At or Above Threshold,2019,2019-45,RI
59,NA,NA,0.038,0.98,0,7,186,7,46,State,All,2019-11-10,2019-11-16,46,3020,state,Rhode Island,At or Above Threshold,2019,2019-46,RI
59,NA,NA,0.051,1,0,11,216,11,47,State,All,2019-11-17,2019-11-23,47,3021,state,Rhode Island,At or Above Threshold,2019,2019-47,RI
59,NA,NA,0.053,1,0,11,206,11,48,State,All,2019-11-24,2019-11-30,48,3022,state,Rhode Island,At or Above Threshold,2019,2019-48,RI
59,NA,NA,0.065,1,0,14,216,14,49,State,All,2019-12-01,2019-12-07,49,3023,state,Rhode Island,At or Above Threshold,2019,2019-49,RI
59,NA,NA,0.056,0.943,0,10,179,10,50,State,All,2019-12-08,2019-12-14,50,3024,state,Rhode Island,At or Above Threshold,2019,2019-50,RI
59,NA,NA,0.061,1,1,12,212,13,51,State,All,2019-12-15,2019-12-21,51,3025,state,Rhode Island,At or Above Threshold,2019,2019-51,RI
59,NA,NA,0.042,1,0,9,212,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,Rhode Island,At or Above Threshold,2019,2019-52,RI
59,NA,NA,0.071,1,1,15,225,16,1,State,All,2019-12-29,2020-01-04,1,3027,state,Rhode Island,At or Above Threshold,2019,2019-01,RI
59,NA,NA,0.111,1,4,18,199,22,2,State,All,2020-01-05,2020-01-11,2,3028,state,Rhode Island,At or Above Threshold,2020,2020-2,RI
59,NA,NA,0.044,1,2,7,204,9,3,State,All,2020-01-12,2020-01-18,3,3029,state,Rhode Island,At or Above Threshold,2020,2020-3,RI
59,NA,NA,0.083,1,1,15,193,16,4,State,All,2020-01-19,2020-01-25,4,3030,state,Rhode Island,At or Above Threshold,2020,2020-4,RI
59,NA,NA,0.042,1,3,6,216,9,5,State,All,2020-01-26,2020-02-01,5,3031,state,Rhode Island,At or Above Threshold,2020,2020-5,RI
59,NA,NA,0.013,1,1,2,232,3,6,State,All,2020-02-02,2020-02-08,6,3032,state,Rhode Island,At or Above Threshold,2020,2020-6,RI
59,NA,NA,0.091,0.985,4,13,187,17,7,State,All,2020-02-09,2020-02-15,7,3033,state,Rhode Island,At or Above Threshold,2020,2020-7,RI
59,NA,NA,0.041,1,3,5,193,8,8,State,All,2020-02-16,2020-02-22,8,3034,state,Rhode Island,At or Above Threshold,2020,2020-8,RI
59,NA,NA,0.07,1,1,15,228,16,9,State,All,2020-02-23,2020-02-29,9,3035,state,Rhode Island,At or Above Threshold,2020,2020-9,RI
59,NA,NA,0.084,1,2,18,238,20,10,State,All,2020-03-01,2020-03-07,10,3036,state,Rhode Island,At or Above Threshold,2020,2020-10,RI
59,NA,NA,0.07,0.975,3,10,185,13,11,State,All,2020-03-08,2020-03-14,11,3037,state,Rhode Island,At or Above Threshold,2020,2020-11,RI
59,NA,NA,0.108,1,3,18,195,21,12,State,All,2020-03-15,2020-03-21,12,3038,state,Rhode Island,At or Above Threshold,2020,2020-12,RI
59,NA,NA,0.063,0.927,0,11,176,11,13,State,All,2020-03-22,2020-03-28,13,3039,state,Rhode Island,At or Above Threshold,2020,2020-13,RI
59,NA,NA,0.081,1,2,14,198,16,14,State,All,2020-03-29,2020-04-04,14,3040,state,Rhode Island,At or Above Threshold,2020,2020-14,RI
59,NA,NA,0.096,1,1,18,198,19,15,State,All,2020-04-05,2020-04-11,15,3041,state,Rhode Island,At or Above Threshold,2020,2020-15,RI
59,NA,NA,0.153,1,0,31,203,31,16,State,All,2020-04-12,2020-04-18,16,3042,state,Rhode Island,At or Above Threshold,2020,2020-16,RI
59,NA,NA,0.206,0.69,0,27,131,27,17,State,All,2020-04-19,2020-04-25,17,3043,state,Rhode Island,At or Above Threshold,2020,2020-17,RI
59,NA,NA,0.188,0.337,0,12,64,12,18,State,All,2020-04-26,2020-05-02,18,3044,state,Rhode Island,At or Above Threshold,2020,2020-18,RI
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,Rhode Island,Normal levels,2020,2020-19,RI
59,NA,NA,0.042,1,1,40,975,41,40,State,All,2019-09-29,2019-10-05,40,3014,state,South Carolina,At or Above Threshold,2019,2019-40,SC
59,NA,NA,0.046,1,0,43,925,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,South Carolina,At or Above Threshold,2019,2019-41,SC
59,NA,NA,0.053,1,0,48,911,48,42,State,All,2019-10-13,2019-10-19,42,3016,state,South Carolina,At or Above Threshold,2019,2019-42,SC
59,NA,NA,0.057,1,0,56,985,56,43,State,All,2019-10-20,2019-10-26,43,3017,state,South Carolina,At or Above Threshold,2019,2019-43,SC
59,NA,NA,0.05,1,0,48,966,48,44,State,All,2019-10-27,2019-11-02,44,3018,state,South Carolina,At or Above Threshold,2019,2019-44,SC
59,NA,NA,0.054,1,1,50,946,51,45,State,All,2019-11-03,2019-11-09,45,3019,state,South Carolina,At or Above Threshold,2019,2019-45,SC
59,NA,NA,0.068,1,1,64,954,65,46,State,All,2019-11-10,2019-11-16,46,3020,state,South Carolina,At or Above Threshold,2019,2019-46,SC
59,NA,NA,0.064,1,2,61,992,63,47,State,All,2019-11-17,2019-11-23,47,3021,state,South Carolina,At or Above Threshold,2019,2019-47,SC
59,NA,NA,0.057,1,2,57,1027,59,48,State,All,2019-11-24,2019-11-30,48,3022,state,South Carolina,At or Above Threshold,2019,2019-48,SC
59,NA,NA,0.058,1,4,58,1072,62,49,State,All,2019-12-01,2019-12-07,49,3023,state,South Carolina,At or Above Threshold,2019,2019-49,SC
59,NA,NA,0.058,1,1,61,1074,62,50,State,All,2019-12-08,2019-12-14,50,3024,state,South Carolina,At or Above Threshold,2019,2019-50,SC
59,NA,NA,0.061,1,0,66,1074,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,South Carolina,At or Above Threshold,2019,2019-51,SC
59,NA,NA,0.062,1,6,58,1034,64,52,State,All,2019-12-22,2019-12-28,52,3026,state,South Carolina,At or Above Threshold,2019,2019-52,SC
59,NA,NA,0.091,1,14,86,1102,100,1,State,All,2019-12-29,2020-01-04,1,3027,state,South Carolina,At or Above Threshold,2019,2019-01,SC
59,NA,NA,0.071,1,10,69,1106,79,2,State,All,2020-01-05,2020-01-11,2,3028,state,South Carolina,At or Above Threshold,2020,2020-2,SC
59,NA,NA,0.077,1,10,74,1087,84,3,State,All,2020-01-12,2020-01-18,3,3029,state,South Carolina,At or Above Threshold,2020,2020-3,SC
59,NA,NA,0.062,1,10,56,1063,66,4,State,All,2020-01-19,2020-01-25,4,3030,state,South Carolina,At or Above Threshold,2020,2020-4,SC
59,NA,NA,0.07,1,11,61,1022,72,5,State,All,2020-01-26,2020-02-01,5,3031,state,South Carolina,At or Above Threshold,2020,2020-5,SC
59,NA,NA,0.071,1,17,62,1105,79,6,State,All,2020-02-02,2020-02-08,6,3032,state,South Carolina,At or Above Threshold,2020,2020-6,SC
59,NA,NA,0.084,1,16,69,1010,85,7,State,All,2020-02-09,2020-02-15,7,3033,state,South Carolina,At or Above Threshold,2020,2020-7,SC
59,NA,NA,0.055,1,9,49,1056,58,8,State,All,2020-02-16,2020-02-22,8,3034,state,South Carolina,At or Above Threshold,2020,2020-8,SC
59,NA,NA,0.066,1,8,62,1059,70,9,State,All,2020-02-23,2020-02-29,9,3035,state,South Carolina,At or Above Threshold,2020,2020-9,SC
59,NA,NA,0.069,1,9,71,1157,80,10,State,All,2020-03-01,2020-03-07,10,3036,state,South Carolina,At or Above Threshold,2020,2020-10,SC
59,NA,NA,0.057,1,8,55,1101,63,11,State,All,2020-03-08,2020-03-14,11,3037,state,South Carolina,At or Above Threshold,2020,2020-11,SC
59,NA,NA,0.063,1,9,58,1062,67,12,State,All,2020-03-15,2020-03-21,12,3038,state,South Carolina,At or Above Threshold,2020,2020-12,SC
59,NA,NA,0.081,1,4,80,1031,84,13,State,All,2020-03-22,2020-03-28,13,3039,state,South Carolina,At or Above Threshold,2020,2020-13,SC
59,NA,NA,0.084,1,1,86,1038,87,14,State,All,2020-03-29,2020-04-04,14,3040,state,South Carolina,At or Above Threshold,2020,2020-14,SC
59,NA,NA,0.074,1,2,79,1097,81,15,State,All,2020-04-05,2020-04-11,15,3041,state,South Carolina,At or Above Threshold,2020,2020-15,SC
59,NA,NA,0.074,1,1,73,1006,74,16,State,All,2020-04-12,2020-04-18,16,3042,state,South Carolina,At or Above Threshold,2020,2020-16,SC
59,NA,NA,0.073,1,0,66,909,66,17,State,All,2020-04-19,2020-04-25,17,3043,state,South Carolina,At or Above Threshold,2020,2020-17,SC
59,NA,NA,0.062,0.741,0,41,666,41,18,State,All,2020-04-26,2020-05-02,18,3044,state,South Carolina,At or Above Threshold,2020,2020-18,SC
59,NA,NA,0.06,0.444,0,24,399,24,19,State,All,2020-05-03,2020-05-09,19,3045,state,South Carolina,At or Above Threshold,2020,2020-19,SC
59,NA,NA,0.082,1,0,13,159,13,40,State,All,2019-09-29,2019-10-05,40,3014,state,South Dakota,At or Above Threshold,2019,2019-40,SD
59,NA,NA,0.082,0.999,0,12,146,12,41,State,All,2019-10-06,2019-10-12,41,3015,state,South Dakota,At or Above Threshold,2019,2019-41,SD
59,NA,NA,0.091,1,0,15,165,15,42,State,All,2019-10-13,2019-10-19,42,3016,state,South Dakota,At or Above Threshold,2019,2019-42,SD
59,NA,NA,0.104,1,0,16,154,16,43,State,All,2019-10-20,2019-10-26,43,3017,state,South Dakota,At or Above Threshold,2019,2019-43,SD
59,NA,NA,0.063,1,0,10,160,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,South Dakota,At or Above Threshold,2019,2019-44,SD
59,NA,NA,0.065,1,0,11,168,11,45,State,All,2019-11-03,2019-11-09,45,3019,state,South Dakota,At or Above Threshold,2019,2019-45,SD
59,NA,NA,0.055,1,0,10,183,10,46,State,All,2019-11-10,2019-11-16,46,3020,state,South Dakota,At or Above Threshold,2019,2019-46,SD
59,NA,NA,0.034,1,0,6,174,6,47,State,All,2019-11-17,2019-11-23,47,3021,state,South Dakota,At or Above Threshold,2019,2019-47,SD
59,NA,NA,0.074,0.93,0,10,136,10,48,State,All,2019-11-24,2019-11-30,48,3022,state,South Dakota,At or Above Threshold,2019,2019-48,SD
59,NA,NA,0.098,1,0,17,173,17,49,State,All,2019-12-01,2019-12-07,49,3023,state,South Dakota,At or Above Threshold,2019,2019-49,SD
59,NA,NA,0.062,0.992,0,9,145,9,50,State,All,2019-12-08,2019-12-14,50,3024,state,South Dakota,At or Above Threshold,2019,2019-50,SD
59,NA,NA,0.101,1,0,15,149,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,South Dakota,At or Above Threshold,2019,2019-51,SD
59,NA,NA,0.065,1,1,10,170,11,52,State,All,2019-12-22,2019-12-28,52,3026,state,South Dakota,At or Above Threshold,2019,2019-52,SD
59,NA,NA,0.103,1,1,17,175,18,1,State,All,2019-12-29,2020-01-04,1,3027,state,South Dakota,At or Above Threshold,2019,2019-01,SD
59,NA,NA,0.096,1,1,14,157,15,2,State,All,2020-01-05,2020-01-11,2,3028,state,South Dakota,At or Above Threshold,2020,2020-2,SD
59,NA,NA,0.096,1,1,15,167,16,3,State,All,2020-01-12,2020-01-18,3,3029,state,South Dakota,At or Above Threshold,2020,2020-3,SD
59,NA,NA,0.084,1,2,11,154,13,4,State,All,2020-01-19,2020-01-25,4,3030,state,South Dakota,At or Above Threshold,2020,2020-4,SD
59,NA,NA,0.06,1,0,10,167,10,5,State,All,2020-01-26,2020-02-01,5,3031,state,South Dakota,At or Above Threshold,2020,2020-5,SD
59,NA,NA,0.135,1,3,17,148,20,6,State,All,2020-02-02,2020-02-08,6,3032,state,South Dakota,At or Above Threshold,2020,2020-6,SD
59,NA,NA,0.068,1,3,9,176,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,South Dakota,At or Above Threshold,2020,2020-7,SD
59,NA,NA,0.058,1,2,8,173,10,8,State,All,2020-02-16,2020-02-22,8,3034,state,South Dakota,At or Above Threshold,2020,2020-8,SD
59,NA,NA,0.058,1,2,7,154,9,9,State,All,2020-02-23,2020-02-29,9,3035,state,South Dakota,At or Above Threshold,2020,2020-9,SD
59,NA,NA,0.105,1,3,17,190,20,10,State,All,2020-03-01,2020-03-07,10,3036,state,South Dakota,At or Above Threshold,2020,2020-10,SD
59,NA,NA,0.076,1,3,10,170,13,11,State,All,2020-03-08,2020-03-14,11,3037,state,South Dakota,At or Above Threshold,2020,2020-11,SD
59,NA,NA,0.07,1,0,11,157,11,12,State,All,2020-03-15,2020-03-21,12,3038,state,South Dakota,At or Above Threshold,2020,2020-12,SD
59,NA,NA,0.101,1,0,15,149,15,13,State,All,2020-03-22,2020-03-28,13,3039,state,South Dakota,At or Above Threshold,2020,2020-13,SD
59,NA,NA,0.123,1,1,19,163,20,14,State,All,2020-03-29,2020-04-04,14,3040,state,South Dakota,At or Above Threshold,2020,2020-14,SD
59,NA,NA,0.089,0.999,0,13,146,13,15,State,All,2020-04-05,2020-04-11,15,3041,state,South Dakota,At or Above Threshold,2020,2020-15,SD
59,NA,NA,0.054,1,1,7,147,8,16,State,All,2020-04-12,2020-04-18,16,3042,state,South Dakota,At or Above Threshold,2020,2020-16,SD
59,NA,NA,0.069,0.985,0,10,144,10,17,State,All,2020-04-19,2020-04-25,17,3043,state,South Dakota,At or Above Threshold,2020,2020-17,SD
59,NA,NA,0.094,0.657,0,9,96,9,18,State,All,2020-04-26,2020-05-02,18,3044,state,South Dakota,At or Above Threshold,2020,2020-18,SD
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,South Dakota,Normal levels,2020,2020-19,SD
59,NA,NA,0.056,1,1,72,1305,73,40,State,All,2019-09-29,2019-10-05,40,3014,state,Tennessee,At or Above Threshold,2019,2019-40,TN
59,NA,NA,0.037,1,0,48,1291,48,41,State,All,2019-10-06,2019-10-12,41,3015,state,Tennessee,At or Above Threshold,2019,2019-41,TN
59,NA,NA,0.06,1,0,83,1379,83,42,State,All,2019-10-13,2019-10-19,42,3016,state,Tennessee,At or Above Threshold,2019,2019-42,TN
59,NA,NA,0.054,1,2,76,1446,78,43,State,All,2019-10-20,2019-10-26,43,3017,state,Tennessee,At or Above Threshold,2019,2019-43,TN
59,NA,NA,0.046,1,0,60,1304,60,44,State,All,2019-10-27,2019-11-02,44,3018,state,Tennessee,At or Above Threshold,2019,2019-44,TN
59,NA,NA,0.054,1,1,76,1426,77,45,State,All,2019-11-03,2019-11-09,45,3019,state,Tennessee,At or Above Threshold,2019,2019-45,TN
59,NA,NA,0.054,1,0,75,1386,75,46,State,All,2019-11-10,2019-11-16,46,3020,state,Tennessee,At or Above Threshold,2019,2019-46,TN
59,NA,NA,0.064,1,1,90,1421,91,47,State,All,2019-11-17,2019-11-23,47,3021,state,Tennessee,At or Above Threshold,2019,2019-47,TN
59,NA,NA,0.059,1,5,77,1393,82,48,State,All,2019-11-24,2019-11-30,48,3022,state,Tennessee,At or Above Threshold,2019,2019-48,TN
59,NA,NA,0.074,1,7,103,1488,110,49,State,All,2019-12-01,2019-12-07,49,3023,state,Tennessee,At or Above Threshold,2019,2019-49,TN
59,NA,NA,0.086,1,7,121,1482,128,50,State,All,2019-12-08,2019-12-14,50,3024,state,Tennessee,At or Above Threshold,2019,2019-50,TN
59,NA,NA,0.071,1,9,94,1444,103,51,State,All,2019-12-15,2019-12-21,51,3025,state,Tennessee,At or Above Threshold,2019,2019-51,TN
59,NA,NA,0.086,1,12,120,1527,132,52,State,All,2019-12-22,2019-12-28,52,3026,state,Tennessee,At or Above Threshold,2019,2019-52,TN
59,NA,NA,0.091,1,23,118,1553,141,1,State,All,2019-12-29,2020-01-04,1,3027,state,Tennessee,At or Above Threshold,2019,2019-01,TN
59,NA,NA,0.107,1,27,144,1598,171,2,State,All,2020-01-05,2020-01-11,2,3028,state,Tennessee,At or Above Threshold,2020,2020-2,TN
59,NA,NA,0.1,1,16,133,1491,149,3,State,All,2020-01-12,2020-01-18,3,3029,state,Tennessee,At or Above Threshold,2020,2020-3,TN
59,NA,NA,0.087,1,18,107,1438,125,4,State,All,2020-01-19,2020-01-25,4,3030,state,Tennessee,At or Above Threshold,2020,2020-4,TN
59,NA,NA,0.086,1,11,117,1491,128,5,State,All,2020-01-26,2020-02-01,5,3031,state,Tennessee,At or Above Threshold,2020,2020-5,TN
59,NA,NA,0.08,1,13,108,1509,121,6,State,All,2020-02-02,2020-02-08,6,3032,state,Tennessee,At or Above Threshold,2020,2020-6,TN
59,NA,NA,0.085,1,14,102,1372,116,7,State,All,2020-02-09,2020-02-15,7,3033,state,Tennessee,At or Above Threshold,2020,2020-7,TN
59,NA,NA,0.072,1,11,91,1425,102,8,State,All,2020-02-16,2020-02-22,8,3034,state,Tennessee,At or Above Threshold,2020,2020-8,TN
59,NA,NA,0.082,1,15,100,1408,115,9,State,All,2020-02-23,2020-02-29,9,3035,state,Tennessee,At or Above Threshold,2020,2020-9,TN
59,NA,NA,0.083,1,13,115,1537,128,10,State,All,2020-03-01,2020-03-07,10,3036,state,Tennessee,At or Above Threshold,2020,2020-10,TN
59,NA,NA,0.077,1,12,103,1499,115,11,State,All,2020-03-08,2020-03-14,11,3037,state,Tennessee,At or Above Threshold,2020,2020-11,TN
59,NA,NA,0.078,1,8,103,1428,111,12,State,All,2020-03-15,2020-03-21,12,3038,state,Tennessee,At or Above Threshold,2020,2020-12,TN
59,NA,NA,0.083,1,9,111,1441,120,13,State,All,2020-03-22,2020-03-28,13,3039,state,Tennessee,At or Above Threshold,2020,2020-13,TN
59,NA,NA,0.088,1,9,120,1463,129,14,State,All,2020-03-29,2020-04-04,14,3040,state,Tennessee,At or Above Threshold,2020,2020-14,TN
59,NA,NA,0.1,1,3,139,1415,142,15,State,All,2020-04-05,2020-04-11,15,3041,state,Tennessee,At or Above Threshold,2020,2020-15,TN
59,NA,NA,0.073,1,0,103,1410,103,16,State,All,2020-04-12,2020-04-18,16,3042,state,Tennessee,At or Above Threshold,2020,2020-16,TN
59,NA,NA,0.069,0.996,0,88,1268,88,17,State,All,2020-04-19,2020-04-25,17,3043,state,Tennessee,At or Above Threshold,2020,2020-17,TN
59,NA,NA,0.067,0.841,1,71,1070,72,18,State,All,2020-04-26,2020-05-02,18,3044,state,Tennessee,At or Above Threshold,2020,2020-18,TN
59,NA,NA,0.051,0.417,0,27,531,27,19,State,All,2020-05-03,2020-05-09,19,3045,state,Tennessee,At or Above Threshold,2020,2020-19,TN
59,NA,NA,0.052,1,2,196,3803,198,40,State,All,2019-09-29,2019-10-05,40,3014,state,Texas,At or Above Threshold,2019,2019-40,TX
59,NA,NA,0.06,1,2,226,3828,228,41,State,All,2019-10-06,2019-10-12,41,3015,state,Texas,At or Above Threshold,2019,2019-41,TX
59,NA,NA,0.064,1,2,248,3895,250,42,State,All,2019-10-13,2019-10-19,42,3016,state,Texas,At or Above Threshold,2019,2019-42,TX
59,NA,NA,0.057,1,4,218,3865,222,43,State,All,2019-10-20,2019-10-26,43,3017,state,Texas,At or Above Threshold,2019,2019-43,TX
59,NA,NA,0.057,1,3,225,3983,228,44,State,All,2019-10-27,2019-11-02,44,3018,state,Texas,At or Above Threshold,2019,2019-44,TX
59,NA,NA,0.056,1,5,219,4017,224,45,State,All,2019-11-03,2019-11-09,45,3019,state,Texas,At or Above Threshold,2019,2019-45,TX
59,NA,NA,0.058,1,10,221,3998,231,46,State,All,2019-11-10,2019-11-16,46,3020,state,Texas,At or Above Threshold,2019,2019-46,TX
59,NA,NA,0.061,1,8,248,4174,256,47,State,All,2019-11-17,2019-11-23,47,3021,state,Texas,At or Above Threshold,2019,2019-47,TX
59,NA,NA,0.058,1,7,227,4060,234,48,State,All,2019-11-24,2019-11-30,48,3022,state,Texas,At or Above Threshold,2019,2019-48,TX
59,NA,NA,0.063,1,17,236,4036,253,49,State,All,2019-12-01,2019-12-07,49,3023,state,Texas,At or Above Threshold,2019,2019-49,TX
59,NA,NA,0.068,1,17,271,4235,288,50,State,All,2019-12-08,2019-12-14,50,3024,state,Texas,At or Above Threshold,2019,2019-50,TX
59,NA,NA,0.072,1,18,284,4186,302,51,State,All,2019-12-15,2019-12-21,51,3025,state,Texas,At or Above Threshold,2019,2019-51,TX
59,NA,NA,0.075,1,20,298,4254,318,52,State,All,2019-12-22,2019-12-28,52,3026,state,Texas,At or Above Threshold,2019,2019-52,TX
59,NA,NA,0.081,1,42,302,4230,344,1,State,All,2019-12-29,2020-01-04,1,3027,state,Texas,At or Above Threshold,2019,2019-01,TX
59,NA,NA,0.092,1,53,357,4475,410,2,State,All,2020-01-05,2020-01-11,2,3028,state,Texas,At or Above Threshold,2020,2020-2,TX
59,NA,NA,0.079,1,43,290,4199,333,3,State,All,2020-01-12,2020-01-18,3,3029,state,Texas,At or Above Threshold,2020,2020-3,TX
59,NA,NA,0.08,1,30,296,4054,326,4,State,All,2020-01-19,2020-01-25,4,3030,state,Texas,At or Above Threshold,2020,2020-4,TX
59,NA,NA,0.073,1,30,270,4100,300,5,State,All,2020-01-26,2020-02-01,5,3031,state,Texas,At or Above Threshold,2020,2020-5,TX
59,NA,NA,0.073,1,36,274,4223,310,6,State,All,2020-02-02,2020-02-08,6,3032,state,Texas,At or Above Threshold,2020,2020-6,TX
59,NA,NA,0.078,1,43,291,4273,334,7,State,All,2020-02-09,2020-02-15,7,3033,state,Texas,At or Above Threshold,2020,2020-7,TX
59,NA,NA,0.074,1,33,269,4107,302,8,State,All,2020-02-16,2020-02-22,8,3034,state,Texas,At or Above Threshold,2020,2020-8,TX
59,NA,NA,0.082,1,38,295,4044,333,9,State,All,2020-02-23,2020-02-29,9,3035,state,Texas,At or Above Threshold,2020,2020-9,TX
59,NA,NA,0.074,1,40,264,4106,304,10,State,All,2020-03-01,2020-03-07,10,3036,state,Texas,At or Above Threshold,2020,2020-10,TX
59,NA,NA,0.08,1,32,292,4044,324,11,State,All,2020-03-08,2020-03-14,11,3037,state,Texas,At or Above Threshold,2020,2020-11,TX
59,NA,NA,0.083,1,22,319,4104,341,12,State,All,2020-03-15,2020-03-21,12,3038,state,Texas,At or Above Threshold,2020,2020-12,TX
59,NA,NA,0.084,1,15,329,4109,344,13,State,All,2020-03-22,2020-03-28,13,3039,state,Texas,At or Above Threshold,2020,2020-13,TX
59,NA,NA,0.087,1,6,342,4017,348,14,State,All,2020-03-29,2020-04-04,14,3040,state,Texas,At or Above Threshold,2020,2020-14,TX
59,NA,NA,0.094,1,3,376,4053,379,15,State,All,2020-04-05,2020-04-11,15,3041,state,Texas,At or Above Threshold,2020,2020-15,TX
59,NA,NA,0.092,1,3,360,3933,363,16,State,All,2020-04-12,2020-04-18,16,3042,state,Texas,At or Above Threshold,2020,2020-16,TX
59,NA,NA,0.072,1,6,261,3715,267,17,State,All,2020-04-19,2020-04-25,17,3043,state,Texas,At or Above Threshold,2020,2020-17,TX
59,NA,NA,0.076,0.742,4,199,2679,203,18,State,All,2020-04-26,2020-05-02,18,3044,state,Texas,At or Above Threshold,2020,2020-18,TX
59,NA,NA,0.06,0.263,1,56,948,57,19,State,All,2020-05-03,2020-05-09,19,3045,state,Texas,At or Above Threshold,2020,2020-19,TX
59,NA,NA,0.059,0.978,0,19,322,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,Utah,At or Above Threshold,2019,2019-40,UT
59,NA,NA,0.046,1,0,16,349,16,41,State,All,2019-10-06,2019-10-12,41,3015,state,Utah,At or Above Threshold,2019,2019-41,UT
59,NA,NA,0.025,1,0,9,354,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Utah,At or Above Threshold,2019,2019-42,UT
59,NA,NA,0.06,1,0,21,349,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Utah,At or Above Threshold,2019,2019-43,UT
59,NA,NA,0.054,1,0,19,354,19,44,State,All,2019-10-27,2019-11-02,44,3018,state,Utah,At or Above Threshold,2019,2019-44,UT
59,NA,NA,0.042,1,0,15,353,15,45,State,All,2019-11-03,2019-11-09,45,3019,state,Utah,At or Above Threshold,2019,2019-45,UT
59,NA,NA,0.054,1,0,19,350,19,46,State,All,2019-11-10,2019-11-16,46,3020,state,Utah,At or Above Threshold,2019,2019-46,UT
59,NA,NA,0.043,1,0,17,400,17,47,State,All,2019-11-17,2019-11-23,47,3021,state,Utah,At or Above Threshold,2019,2019-47,UT
59,NA,NA,0.061,1,0,23,375,23,48,State,All,2019-11-24,2019-11-30,48,3022,state,Utah,At or Above Threshold,2019,2019-48,UT
59,NA,NA,0.059,1,0,22,372,22,49,State,All,2019-12-01,2019-12-07,49,3023,state,Utah,At or Above Threshold,2019,2019-49,UT
59,NA,NA,0.069,1,1,26,389,27,50,State,All,2019-12-08,2019-12-14,50,3024,state,Utah,At or Above Threshold,2019,2019-50,UT
59,NA,NA,0.043,1,0,16,374,16,51,State,All,2019-12-15,2019-12-21,51,3025,state,Utah,At or Above Threshold,2019,2019-51,UT
59,NA,NA,0.074,1,5,24,394,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Utah,At or Above Threshold,2019,2019-52,UT
59,NA,NA,0.064,1,1,23,374,24,1,State,All,2019-12-29,2020-01-04,1,3027,state,Utah,At or Above Threshold,2019,2019-01,UT
59,NA,NA,0.056,1,0,24,427,24,2,State,All,2020-01-05,2020-01-11,2,3028,state,Utah,At or Above Threshold,2020,2020-2,UT
59,NA,NA,0.052,1,2,19,401,21,3,State,All,2020-01-12,2020-01-18,3,3029,state,Utah,At or Above Threshold,2020,2020-3,UT
59,NA,NA,0.094,1,10,25,372,35,4,State,All,2020-01-19,2020-01-25,4,3030,state,Utah,At or Above Threshold,2020,2020-4,UT
59,NA,NA,0.057,1,2,18,349,20,5,State,All,2020-01-26,2020-02-01,5,3031,state,Utah,At or Above Threshold,2020,2020-5,UT
59,NA,NA,0.067,0.857,3,16,282,19,6,State,All,2020-02-02,2020-02-08,6,3032,state,Utah,At or Above Threshold,2020,2020-6,UT
59,NA,NA,0.042,1,5,12,404,17,7,State,All,2020-02-09,2020-02-15,7,3033,state,Utah,At or Above Threshold,2020,2020-7,UT
59,NA,NA,0.05,1,5,13,358,18,8,State,All,2020-02-16,2020-02-22,8,3034,state,Utah,At or Above Threshold,2020,2020-8,UT
59,NA,NA,0.084,1,3,29,383,32,9,State,All,2020-02-23,2020-02-29,9,3035,state,Utah,At or Above Threshold,2020,2020-9,UT
