seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.053,1,1,61,1178,62,48,State,All,2019-11-24,2019-11-30,48,3022,state,Massachusetts,At or Above Threshold,2019,2019-48,MA
59,NA,NA,0.071,1,0,88,1237,88,49,State,All,2019-12-01,2019-12-07,49,3023,state,Massachusetts,At or Above Threshold,2019,2019-49,MA
59,NA,NA,0.056,1,0,66,1173,66,50,State,All,2019-12-08,2019-12-14,50,3024,state,Massachusetts,At or Above Threshold,2019,2019-50,MA
59,NA,NA,0.07,1,1,78,1123,79,51,State,All,2019-12-15,2019-12-21,51,3025,state,Massachusetts,At or Above Threshold,2019,2019-51,MA
59,NA,NA,0.062,1,0,74,1198,74,52,State,All,2019-12-22,2019-12-28,52,3026,state,Massachusetts,At or Above Threshold,2019,2019-52,MA
59,NA,NA,0.08,1,4,93,1209,97,1,State,All,2019-12-29,2020-01-04,1,3027,state,Massachusetts,At or Above Threshold,2019,2019-01,MA
59,NA,NA,0.063,1,8,70,1232,78,2,State,All,2020-01-05,2020-01-11,2,3028,state,Massachusetts,At or Above Threshold,2020,2020-2,MA
59,NA,NA,0.086,1,11,89,1158,100,3,State,All,2020-01-12,2020-01-18,3,3029,state,Massachusetts,At or Above Threshold,2020,2020-3,MA
59,NA,NA,0.074,1,14,81,1288,95,4,State,All,2020-01-19,2020-01-25,4,3030,state,Massachusetts,At or Above Threshold,2020,2020-4,MA
59,NA,NA,0.097,1,15,99,1178,114,5,State,All,2020-01-26,2020-02-01,5,3031,state,Massachusetts,At or Above Threshold,2020,2020-5,MA
59,NA,NA,0.084,1,12,91,1227,103,6,State,All,2020-02-02,2020-02-08,6,3032,state,Massachusetts,At or Above Threshold,2020,2020-6,MA
59,NA,NA,0.082,1,12,88,1225,100,7,State,All,2020-02-09,2020-02-15,7,3033,state,Massachusetts,At or Above Threshold,2020,2020-7,MA
59,NA,NA,0.091,1,16,89,1159,105,8,State,All,2020-02-16,2020-02-22,8,3034,state,Massachusetts,At or Above Threshold,2020,2020-8,MA
59,NA,NA,0.093,1,19,98,1260,117,9,State,All,2020-02-23,2020-02-29,9,3035,state,Massachusetts,At or Above Threshold,2020,2020-9,MA
59,NA,NA,0.084,1,16,83,1184,99,10,State,All,2020-03-01,2020-03-07,10,3036,state,Massachusetts,At or Above Threshold,2020,2020-10,MA
59,NA,NA,0.083,1,13,93,1272,106,11,State,All,2020-03-08,2020-03-14,11,3037,state,Massachusetts,At or Above Threshold,2020,2020-11,MA
59,NA,NA,0.102,1,9,102,1088,111,12,State,All,2020-03-15,2020-03-21,12,3038,state,Massachusetts,At or Above Threshold,2020,2020-12,MA
59,NA,NA,0.102,0.97,8,99,1046,107,13,State,All,2020-03-22,2020-03-28,13,3039,state,Massachusetts,At or Above Threshold,2020,2020-13,MA
59,NA,NA,0.057,1,0,104,1829,104,40,State,All,2019-09-29,2019-10-05,40,3014,state,Michigan,At or Above Threshold,2019,2019-40,MI
59,NA,NA,0.048,1,1,87,1833,88,41,State,All,2019-10-06,2019-10-12,41,3015,state,Michigan,At or Above Threshold,2019,2019-41,MI
59,NA,NA,0.043,1,0,84,1961,84,42,State,All,2019-10-13,2019-10-19,42,3016,state,Michigan,At or Above Threshold,2019,2019-42,MI
59,NA,NA,0.047,1,0,90,1923,90,43,State,All,2019-10-20,2019-10-26,43,3017,state,Michigan,At or Above Threshold,2019,2019-43,MI
59,NA,NA,0.048,1,0,94,1940,94,44,State,All,2019-10-27,2019-11-02,44,3018,state,Michigan,At or Above Threshold,2019,2019-44,MI
59,NA,NA,0.052,1,0,103,1969,103,45,State,All,2019-11-03,2019-11-09,45,3019,state,Michigan,At or Above Threshold,2019,2019-45,MI
59,NA,NA,0.06,1,0,119,1977,119,46,State,All,2019-11-10,2019-11-16,46,3020,state,Michigan,At or Above Threshold,2019,2019-46,MI
59,NA,NA,0.049,1,2,95,1974,97,47,State,All,2019-11-17,2019-11-23,47,3021,state,Michigan,At or Above Threshold,2019,2019-47,MI
59,NA,NA,0.051,1,0,100,1953,100,48,State,All,2019-11-24,2019-11-30,48,3022,state,Michigan,At or Above Threshold,2019,2019-48,MI
59,NA,NA,0.046,1,1,91,1987,92,49,State,All,2019-12-01,2019-12-07,49,3023,state,Michigan,At or Above Threshold,2019,2019-49,MI
59,NA,NA,0.055,1,2,108,2002,110,50,State,All,2019-12-08,2019-12-14,50,3024,state,Michigan,At or Above Threshold,2019,2019-50,MI
59,NA,NA,0.059,1,2,116,2016,118,51,State,All,2019-12-15,2019-12-21,51,3025,state,Michigan,At or Above Threshold,2019,2019-51,MI
59,NA,NA,0.061,1,5,112,1916,117,52,State,All,2019-12-22,2019-12-28,52,3026,state,Michigan,At or Above Threshold,2019,2019-52,MI
59,NA,NA,0.062,1,13,112,2016,125,1,State,All,2019-12-29,2020-01-04,1,3027,state,Michigan,At or Above Threshold,2019,2019-01,MI
59,NA,NA,0.069,1,11,133,2090,144,2,State,All,2020-01-05,2020-01-11,2,3028,state,Michigan,At or Above Threshold,2020,2020-2,MI
59,NA,NA,0.063,1,7,117,1956,124,3,State,All,2020-01-12,2020-01-18,3,3029,state,Michigan,At or Above Threshold,2020,2020-3,MI
59,NA,NA,0.056,1,7,105,2012,112,4,State,All,2020-01-19,2020-01-25,4,3030,state,Michigan,At or Above Threshold,2020,2020-4,MI
59,NA,NA,0.064,1,12,116,1998,128,5,State,All,2020-01-26,2020-02-01,5,3031,state,Michigan,At or Above Threshold,2020,2020-5,MI
59,NA,NA,0.074,1,8,135,1939,143,6,State,All,2020-02-02,2020-02-08,6,3032,state,Michigan,At or Above Threshold,2020,2020-6,MI
59,NA,NA,0.061,1,17,105,2001,122,7,State,All,2020-02-09,2020-02-15,7,3033,state,Michigan,At or Above Threshold,2020,2020-7,MI
59,NA,NA,0.075,1,26,129,2060,155,8,State,All,2020-02-16,2020-02-22,8,3034,state,Michigan,At or Above Threshold,2020,2020-8,MI
59,NA,NA,0.063,1,27,96,1946,123,9,State,All,2020-02-23,2020-02-29,9,3035,state,Michigan,At or Above Threshold,2020,2020-9,MI
59,NA,NA,0.067,1,25,107,1958,132,10,State,All,2020-03-01,2020-03-07,10,3036,state,Michigan,At or Above Threshold,2020,2020-10,MI
59,NA,NA,0.078,1,21,124,1854,145,11,State,All,2020-03-08,2020-03-14,11,3037,state,Michigan,At or Above Threshold,2020,2020-11,MI
59,NA,NA,0.079,1,29,117,1846,146,12,State,All,2020-03-15,2020-03-21,12,3038,state,Michigan,At or Above Threshold,2020,2020-12,MI
59,NA,NA,0.086,1,14,142,1823,156,13,State,All,2020-03-22,2020-03-28,13,3039,state,Michigan,At or Above Threshold,2020,2020-13,MI
59,NA,NA,0.054,1,1,47,887,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Minnesota,At or Above Threshold,2019,2019-40,MN
59,NA,NA,0.048,1,0,44,914,44,41,State,All,2019-10-06,2019-10-12,41,3015,state,Minnesota,At or Above Threshold,2019,2019-41,MN
59,NA,NA,0.047,1,0,42,889,42,42,State,All,2019-10-13,2019-10-19,42,3016,state,Minnesota,At or Above Threshold,2019,2019-42,MN
59,NA,NA,0.073,1,1,61,850,62,43,State,All,2019-10-20,2019-10-26,43,3017,state,Minnesota,At or Above Threshold,2019,2019-43,MN
59,NA,NA,0.054,1,0,47,865,47,44,State,All,2019-10-27,2019-11-02,44,3018,state,Minnesota,At or Above Threshold,2019,2019-44,MN
59,NA,NA,0.072,1,0,62,867,62,45,State,All,2019-11-03,2019-11-09,45,3019,state,Minnesota,At or Above Threshold,2019,2019-45,MN
59,NA,NA,0.057,1,1,53,950,54,46,State,All,2019-11-10,2019-11-16,46,3020,state,Minnesota,At or Above Threshold,2019,2019-46,MN
59,NA,NA,0.058,1,0,52,899,52,47,State,All,2019-11-17,2019-11-23,47,3021,state,Minnesota,At or Above Threshold,2019,2019-47,MN
59,NA,NA,0.056,1,0,48,863,48,48,State,All,2019-11-24,2019-11-30,48,3022,state,Minnesota,At or Above Threshold,2019,2019-48,MN
59,NA,NA,0.058,1,1,53,926,54,49,State,All,2019-12-01,2019-12-07,49,3023,state,Minnesota,At or Above Threshold,2019,2019-49,MN
59,NA,NA,0.078,1,3,67,898,70,50,State,All,2019-12-08,2019-12-14,50,3024,state,Minnesota,At or Above Threshold,2019,2019-50,MN
59,NA,NA,0.059,1,2,54,950,56,51,State,All,2019-12-15,2019-12-21,51,3025,state,Minnesota,At or Above Threshold,2019,2019-51,MN
59,NA,NA,0.049,1,3,46,1004,49,52,State,All,2019-12-22,2019-12-28,52,3026,state,Minnesota,At or Above Threshold,2019,2019-52,MN
59,NA,NA,0.069,1,7,62,994,69,1,State,All,2019-12-29,2020-01-04,1,3027,state,Minnesota,At or Above Threshold,2019,2019-01,MN
59,NA,NA,0.072,1,9,59,945,68,2,State,All,2020-01-05,2020-01-11,2,3028,state,Minnesota,At or Above Threshold,2020,2020-2,MN
59,NA,NA,0.074,1,5,65,948,70,3,State,All,2020-01-12,2020-01-18,3,3029,state,Minnesota,At or Above Threshold,2020,2020-3,MN
59,NA,NA,0.082,1,5,73,952,78,4,State,All,2020-01-19,2020-01-25,4,3030,state,Minnesota,At or Above Threshold,2020,2020-4,MN
59,NA,NA,0.083,1,6,72,935,78,5,State,All,2020-01-26,2020-02-01,5,3031,state,Minnesota,At or Above Threshold,2020,2020-5,MN
59,NA,NA,0.072,1,9,57,920,66,6,State,All,2020-02-02,2020-02-08,6,3032,state,Minnesota,At or Above Threshold,2020,2020-6,MN
59,NA,NA,0.059,1,6,48,919,54,7,State,All,2020-02-09,2020-02-15,7,3033,state,Minnesota,At or Above Threshold,2020,2020-7,MN
59,NA,NA,0.085,1,12,65,905,77,8,State,All,2020-02-16,2020-02-22,8,3034,state,Minnesota,At or Above Threshold,2020,2020-8,MN
59,NA,NA,0.094,1,18,68,915,86,9,State,All,2020-02-23,2020-02-29,9,3035,state,Minnesota,At or Above Threshold,2020,2020-9,MN
59,NA,NA,0.094,1,19,68,923,87,10,State,All,2020-03-01,2020-03-07,10,3036,state,Minnesota,At or Above Threshold,2020,2020-10,MN
59,NA,NA,0.081,1,15,52,832,67,11,State,All,2020-03-08,2020-03-14,11,3037,state,Minnesota,At or Above Threshold,2020,2020-11,MN
59,NA,NA,0.097,0.997,12,66,808,78,12,State,All,2020-03-15,2020-03-21,12,3038,state,Minnesota,At or Above Threshold,2020,2020-12,MN
59,NA,NA,0.069,0.981,4,51,795,55,13,State,All,2020-03-22,2020-03-28,13,3039,state,Minnesota,At or Above Threshold,2020,2020-13,MN
59,NA,NA,0.049,0.983,0,29,591,29,40,State,All,2019-09-29,2019-10-05,40,3014,state,Mississippi,At or Above Threshold,2019,2019-40,MS
59,NA,NA,0.079,0.988,1,46,594,47,41,State,All,2019-10-06,2019-10-12,41,3015,state,Mississippi,At or Above Threshold,2019,2019-41,MS
59,NA,NA,0.057,0.965,1,32,580,33,42,State,All,2019-10-13,2019-10-19,42,3016,state,Mississippi,At or Above Threshold,2019,2019-42,MS
59,NA,NA,0.065,1,0,39,604,39,43,State,All,2019-10-20,2019-10-26,43,3017,state,Mississippi,At or Above Threshold,2019,2019-43,MS
59,NA,NA,0.072,1,0,45,624,45,44,State,All,2019-10-27,2019-11-02,44,3018,state,Mississippi,At or Above Threshold,2019,2019-44,MS
59,NA,NA,0.073,1,0,47,647,47,45,State,All,2019-11-03,2019-11-09,45,3019,state,Mississippi,At or Above Threshold,2019,2019-45,MS
59,NA,NA,0.057,1,0,36,632,36,46,State,All,2019-11-10,2019-11-16,46,3020,state,Mississippi,At or Above Threshold,2019,2019-46,MS
59,NA,NA,0.059,1,1,37,649,38,47,State,All,2019-11-17,2019-11-23,47,3021,state,Mississippi,At or Above Threshold,2019,2019-47,MS
59,NA,NA,0.073,1,2,43,616,45,48,State,All,2019-11-24,2019-11-30,48,3022,state,Mississippi,At or Above Threshold,2019,2019-48,MS
59,NA,NA,0.076,1,2,48,659,50,49,State,All,2019-12-01,2019-12-07,49,3023,state,Mississippi,At or Above Threshold,2019,2019-49,MS
59,NA,NA,0.085,1,2,58,702,60,50,State,All,2019-12-08,2019-12-14,50,3024,state,Mississippi,At or Above Threshold,2019,2019-50,MS
59,NA,NA,0.078,1,2,51,679,53,51,State,All,2019-12-15,2019-12-21,51,3025,state,Mississippi,At or Above Threshold,2019,2019-51,MS
59,NA,NA,0.074,1,2,44,625,46,52,State,All,2019-12-22,2019-12-28,52,3026,state,Mississippi,At or Above Threshold,2019,2019-52,MS
59,NA,NA,0.094,1,2,61,672,63,1,State,All,2019-12-29,2020-01-04,1,3027,state,Mississippi,At or Above Threshold,2019,2019-01,MS
59,NA,NA,0.079,1,1,52,668,53,2,State,All,2020-01-05,2020-01-11,2,3028,state,Mississippi,At or Above Threshold,2020,2020-2,MS
59,NA,NA,0.075,1,2,46,642,48,3,State,All,2020-01-12,2020-01-18,3,3029,state,Mississippi,At or Above Threshold,2020,2020-3,MS
59,NA,NA,0.067,1,3,38,616,41,4,State,All,2020-01-19,2020-01-25,4,3030,state,Mississippi,At or Above Threshold,2020,2020-4,MS
59,NA,NA,0.084,1,2,51,633,53,5,State,All,2020-01-26,2020-02-01,5,3031,state,Mississippi,At or Above Threshold,2020,2020-5,MS
59,NA,NA,0.091,1,7,59,724,66,6,State,All,2020-02-02,2020-02-08,6,3032,state,Mississippi,At or Above Threshold,2020,2020-6,MS
59,NA,NA,0.091,1,4,55,651,59,7,State,All,2020-02-09,2020-02-15,7,3033,state,Mississippi,At or Above Threshold,2020,2020-7,MS
59,NA,NA,0.073,1,5,41,631,46,8,State,All,2020-02-16,2020-02-22,8,3034,state,Mississippi,At or Above Threshold,2020,2020-8,MS
59,NA,NA,0.104,1,12,59,682,71,9,State,All,2020-02-23,2020-02-29,9,3035,state,Mississippi,At or Above Threshold,2020,2020-9,MS
59,NA,NA,0.096,1,5,57,648,62,10,State,All,2020-03-01,2020-03-07,10,3036,state,Mississippi,At or Above Threshold,2020,2020-10,MS
59,NA,NA,0.093,1,7,50,611,57,11,State,All,2020-03-08,2020-03-14,11,3037,state,Mississippi,At or Above Threshold,2020,2020-11,MS
59,NA,NA,0.081,0.949,4,42,570,46,12,State,All,2020-03-15,2020-03-21,12,3038,state,Mississippi,At or Above Threshold,2020,2020-12,MS
59,NA,NA,0.084,0.927,3,44,557,47,13,State,All,2020-03-22,2020-03-28,13,3039,state,Mississippi,At or Above Threshold,2020,2020-13,MS
59,NA,NA,0.047,0.975,0,52,1110,52,40,State,All,2019-09-29,2019-10-05,40,3014,state,Missouri,At or Above Threshold,2019,2019-40,MO
59,NA,NA,0.033,0.968,0,36,1102,36,41,State,All,2019-10-06,2019-10-12,41,3015,state,Missouri,At or Above Threshold,2019,2019-41,MO
59,NA,NA,0.053,1,1,60,1144,61,42,State,All,2019-10-13,2019-10-19,42,3016,state,Missouri,At or Above Threshold,2019,2019-42,MO
59,NA,NA,0.043,0.997,0,49,1134,49,43,State,All,2019-10-20,2019-10-26,43,3017,state,Missouri,At or Above Threshold,2019,2019-43,MO
59,NA,NA,0.056,1,1,67,1218,68,44,State,All,2019-10-27,2019-11-02,44,3018,state,Missouri,At or Above Threshold,2019,2019-44,MO
59,NA,NA,0.04,1,0,48,1195,48,45,State,All,2019-11-03,2019-11-09,45,3019,state,Missouri,At or Above Threshold,2019,2019-45,MO
59,NA,NA,0.051,1,0,65,1268,65,46,State,All,2019-11-10,2019-11-16,46,3020,state,Missouri,At or Above Threshold,2019,2019-46,MO
59,NA,NA,0.046,1,1,57,1272,58,47,State,All,2019-11-17,2019-11-23,47,3021,state,Missouri,At or Above Threshold,2019,2019-47,MO
59,NA,NA,0.046,1,5,51,1215,56,48,State,All,2019-11-24,2019-11-30,48,3022,state,Missouri,At or Above Threshold,2019,2019-48,MO
59,NA,NA,0.058,1,1,67,1176,68,49,State,All,2019-12-01,2019-12-07,49,3023,state,Missouri,At or Above Threshold,2019,2019-49,MO
59,NA,NA,0.06,1,2,70,1198,72,50,State,All,2019-12-08,2019-12-14,50,3024,state,Missouri,At or Above Threshold,2019,2019-50,MO
59,NA,NA,0.035,1,2,40,1197,42,51,State,All,2019-12-15,2019-12-21,51,3025,state,Missouri,At or Above Threshold,2019,2019-51,MO
59,NA,NA,0.048,1,1,59,1263,60,52,State,All,2019-12-22,2019-12-28,52,3026,state,Missouri,At or Above Threshold,2019,2019-52,MO
59,NA,NA,0.065,1,5,76,1255,81,1,State,All,2019-12-29,2020-01-04,1,3027,state,Missouri,At or Above Threshold,2019,2019-01,MO
59,NA,NA,0.066,1,9,75,1270,84,2,State,All,2020-01-05,2020-01-11,2,3028,state,Missouri,At or Above Threshold,2020,2020-2,MO
59,NA,NA,0.068,1,3,81,1244,84,3,State,All,2020-01-12,2020-01-18,3,3029,state,Missouri,At or Above Threshold,2020,2020-3,MO
59,NA,NA,0.064,1,8,74,1283,82,4,State,All,2020-01-19,2020-01-25,4,3030,state,Missouri,At or Above Threshold,2020,2020-4,MO
59,NA,NA,0.072,1,9,83,1273,92,5,State,All,2020-01-26,2020-02-01,5,3031,state,Missouri,At or Above Threshold,2020,2020-5,MO
59,NA,NA,0.06,1,4,71,1246,75,6,State,All,2020-02-02,2020-02-08,6,3032,state,Missouri,At or Above Threshold,2020,2020-6,MO
59,NA,NA,0.062,1,9,69,1266,78,7,State,All,2020-02-09,2020-02-15,7,3033,state,Missouri,At or Above Threshold,2020,2020-7,MO
59,NA,NA,0.069,1,28,58,1254,86,8,State,All,2020-02-16,2020-02-22,8,3034,state,Missouri,At or Above Threshold,2020,2020-8,MO
59,NA,NA,0.077,1,20,73,1206,93,9,State,All,2020-02-23,2020-02-29,9,3035,state,Missouri,At or Above Threshold,2020,2020-9,MO
59,NA,NA,0.077,1,18,74,1192,92,10,State,All,2020-03-01,2020-03-07,10,3036,state,Missouri,At or Above Threshold,2020,2020-10,MO
59,NA,NA,0.071,0.931,17,58,1059,75,11,State,All,2020-03-08,2020-03-14,11,3037,state,Missouri,At or Above Threshold,2020,2020-11,MO
59,NA,NA,0.072,0.86,16,54,979,70,12,State,All,2020-03-15,2020-03-21,12,3038,state,Missouri,At or Above Threshold,2020,2020-12,MO
59,NA,NA,0.083,0.759,8,64,864,72,13,State,All,2020-03-22,2020-03-28,13,3039,state,Missouri,At or Above Threshold,2020,2020-13,MO
59,NA,NA,0.063,1,0,13,207,13,40,State,All,2019-09-29,2019-10-05,40,3014,state,Montana,At or Above Threshold,2019,2019-40,MT
59,NA,NA,0.077,1,0,15,195,15,41,State,All,2019-10-06,2019-10-12,41,3015,state,Montana,At or Above Threshold,2019,2019-41,MT
59,NA,NA,0.034,1,0,7,203,7,42,State,All,2019-10-13,2019-10-19,42,3016,state,Montana,At or Above Threshold,2019,2019-42,MT
59,NA,NA,0.054,1,0,11,203,11,43,State,All,2019-10-20,2019-10-26,43,3017,state,Montana,At or Above Threshold,2019,2019-43,MT
59,NA,NA,0.059,0.999,0,11,186,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,Montana,At or Above Threshold,2019,2019-44,MT
59,NA,NA,0.035,1,0,7,199,7,45,State,All,2019-11-03,2019-11-09,45,3019,state,Montana,At or Above Threshold,2019,2019-45,MT
59,NA,NA,0.058,1,0,11,190,11,46,State,All,2019-11-10,2019-11-16,46,3020,state,Montana,At or Above Threshold,2019,2019-46,MT
59,NA,NA,0.048,1,0,9,188,9,47,State,All,2019-11-17,2019-11-23,47,3021,state,Montana,At or Above Threshold,2019,2019-47,MT
59,NA,NA,0.057,1,1,10,192,11,48,State,All,2019-11-24,2019-11-30,48,3022,state,Montana,At or Above Threshold,2019,2019-48,MT
59,NA,NA,0.066,1,0,15,227,15,49,State,All,2019-12-01,2019-12-07,49,3023,state,Montana,At or Above Threshold,2019,2019-49,MT
59,NA,NA,0.059,1,1,11,202,12,50,State,All,2019-12-08,2019-12-14,50,3024,state,Montana,At or Above Threshold,2019,2019-50,MT
59,NA,NA,0.071,1,1,13,197,14,51,State,All,2019-12-15,2019-12-21,51,3025,state,Montana,At or Above Threshold,2019,2019-51,MT
59,NA,NA,0.07,0.918,0,12,171,12,52,State,All,2019-12-22,2019-12-28,52,3026,state,Montana,At or Above Threshold,2019,2019-52,MT
59,NA,NA,0.068,1,1,15,234,16,1,State,All,2019-12-29,2020-01-04,1,3027,state,Montana,At or Above Threshold,2019,2019-01,MT
59,NA,NA,0.071,1,3,12,212,15,2,State,All,2020-01-05,2020-01-11,2,3028,state,Montana,At or Above Threshold,2020,2020-2,MT
59,NA,NA,0.057,1,0,12,212,12,3,State,All,2020-01-12,2020-01-18,3,3029,state,Montana,At or Above Threshold,2020,2020-3,MT
59,NA,NA,0.03,1,0,6,201,6,4,State,All,2020-01-19,2020-01-25,4,3030,state,Montana,At or Above Threshold,2020,2020-4,MT
59,NA,NA,0.058,1,1,12,224,13,5,State,All,2020-01-26,2020-02-01,5,3031,state,Montana,At or Above Threshold,2020,2020-5,MT
59,NA,NA,0.054,1,2,9,203,11,6,State,All,2020-02-02,2020-02-08,6,3032,state,Montana,At or Above Threshold,2020,2020-6,MT
59,NA,NA,0.062,1,3,9,194,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,Montana,At or Above Threshold,2020,2020-7,MT
59,NA,NA,0.08,1,2,16,226,18,8,State,All,2020-02-16,2020-02-22,8,3034,state,Montana,At or Above Threshold,2020,2020-8,MT
59,NA,NA,0.051,1,2,10,237,12,9,State,All,2020-02-23,2020-02-29,9,3035,state,Montana,At or Above Threshold,2020,2020-9,MT
59,NA,NA,0.087,1,6,13,218,19,10,State,All,2020-03-01,2020-03-07,10,3036,state,Montana,At or Above Threshold,2020,2020-10,MT
59,NA,NA,0.086,1,7,12,222,19,11,State,All,2020-03-08,2020-03-14,11,3037,state,Montana,At or Above Threshold,2020,2020-11,MT
59,NA,NA,0.122,1,5,22,222,27,12,State,All,2020-03-15,2020-03-21,12,3038,state,Montana,At or Above Threshold,2020,2020-12,MT
59,NA,NA,0.113,0.859,2,16,160,18,13,State,All,2020-03-22,2020-03-28,13,3039,state,Montana,At or Above Threshold,2020,2020-13,MT
59,NA,NA,0.06,1,0,19,318,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,Nebraska,At or Above Threshold,2019,2019-40,NE
59,NA,NA,0.065,1,0,23,354,23,41,State,All,2019-10-06,2019-10-12,41,3015,state,Nebraska,At or Above Threshold,2019,2019-41,NE
59,NA,NA,0.078,1,0,25,319,25,42,State,All,2019-10-13,2019-10-19,42,3016,state,Nebraska,At or Above Threshold,2019,2019-42,NE
59,NA,NA,0.096,1,0,33,344,33,43,State,All,2019-10-20,2019-10-26,43,3017,state,Nebraska,At or Above Threshold,2019,2019-43,NE
59,NA,NA,0.054,1,0,17,314,17,44,State,All,2019-10-27,2019-11-02,44,3018,state,Nebraska,At or Above Threshold,2019,2019-44,NE
59,NA,NA,0.063,0.964,0,19,301,19,45,State,All,2019-11-03,2019-11-09,45,3019,state,Nebraska,At or Above Threshold,2019,2019-45,NE
59,NA,NA,0.079,1,0,25,318,25,46,State,All,2019-11-10,2019-11-16,46,3020,state,Nebraska,At or Above Threshold,2019,2019-46,NE
59,NA,NA,0.067,1,0,22,329,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Nebraska,At or Above Threshold,2019,2019-47,NE
59,NA,NA,0.063,0.97,0,19,303,19,48,State,All,2019-11-24,2019-11-30,48,3022,state,Nebraska,At or Above Threshold,2019,2019-48,NE
59,NA,NA,0.072,1,1,24,347,25,49,State,All,2019-12-01,2019-12-07,49,3023,state,Nebraska,At or Above Threshold,2019,2019-49,NE
59,NA,NA,0.068,1,1,22,338,23,50,State,All,2019-12-08,2019-12-14,50,3024,state,Nebraska,At or Above Threshold,2019,2019-50,NE
59,NA,NA,0.067,1,2,23,375,25,51,State,All,2019-12-15,2019-12-21,51,3025,state,Nebraska,At or Above Threshold,2019,2019-51,NE
59,NA,NA,0.074,1,2,24,351,26,52,State,All,2019-12-22,2019-12-28,52,3026,state,Nebraska,At or Above Threshold,2019,2019-52,NE
59,NA,NA,0.087,1,6,24,344,30,1,State,All,2019-12-29,2020-01-04,1,3027,state,Nebraska,At or Above Threshold,2019,2019-01,NE
59,NA,NA,0.12,1,9,34,358,43,2,State,All,2020-01-05,2020-01-11,2,3028,state,Nebraska,At or Above Threshold,2020,2020-2,NE
59,NA,NA,0.112,1,4,32,322,36,3,State,All,2020-01-12,2020-01-18,3,3029,state,Nebraska,At or Above Threshold,2020,2020-3,NE
59,NA,NA,0.08,1,5,24,364,29,4,State,All,2020-01-19,2020-01-25,4,3030,state,Nebraska,At or Above Threshold,2020,2020-4,NE
59,NA,NA,0.089,1,6,26,361,32,5,State,All,2020-01-26,2020-02-01,5,3031,state,Nebraska,At or Above Threshold,2020,2020-5,NE
59,NA,NA,0.078,1,4,22,334,26,6,State,All,2020-02-02,2020-02-08,6,3032,state,Nebraska,At or Above Threshold,2020,2020-6,NE
59,NA,NA,0.091,1,3,26,318,29,7,State,All,2020-02-09,2020-02-15,7,3033,state,Nebraska,At or Above Threshold,2020,2020-7,NE
59,NA,NA,0.09,0.996,2,26,311,28,8,State,All,2020-02-16,2020-02-22,8,3034,state,Nebraska,At or Above Threshold,2020,2020-8,NE
59,NA,NA,0.069,1,2,21,331,23,9,State,All,2020-02-23,2020-02-29,9,3035,state,Nebraska,At or Above Threshold,2020,2020-9,NE
59,NA,NA,0.09,1,2,29,346,31,10,State,All,2020-03-01,2020-03-07,10,3036,state,Nebraska,At or Above Threshold,2020,2020-10,NE
59,NA,NA,0.076,1,1,24,329,25,11,State,All,2020-03-08,2020-03-14,11,3037,state,Nebraska,At or Above Threshold,2020,2020-11,NE
59,NA,NA,0.088,0.948,2,24,296,26,12,State,All,2020-03-15,2020-03-21,12,3038,state,Nebraska,At or Above Threshold,2020,2020-12,NE
59,NA,NA,0.06,0.794,2,13,248,15,13,State,All,2020-03-22,2020-03-28,13,3039,state,Nebraska,At or Above Threshold,2020,2020-13,NE
59,NA,NA,0.057,1,0,26,460,26,40,State,All,2019-09-29,2019-10-05,40,3014,state,Nevada,At or Above Threshold,2019,2019-40,NV
59,NA,NA,0.043,1,0,22,510,22,41,State,All,2019-10-06,2019-10-12,41,3015,state,Nevada,At or Above Threshold,2019,2019-41,NV
59,NA,NA,0.067,0.945,0,28,415,28,42,State,All,2019-10-13,2019-10-19,42,3016,state,Nevada,At or Above Threshold,2019,2019-42,NV
59,NA,NA,0.069,1,2,29,450,31,43,State,All,2019-10-20,2019-10-26,43,3017,state,Nevada,At or Above Threshold,2019,2019-43,NV
59,NA,NA,0.063,1,0,30,473,30,44,State,All,2019-10-27,2019-11-02,44,3018,state,Nevada,At or Above Threshold,2019,2019-44,NV
59,NA,NA,0.065,1,1,31,493,32,45,State,All,2019-11-03,2019-11-09,45,3019,state,Nevada,At or Above Threshold,2019,2019-45,NV
59,NA,NA,0.073,1,2,33,477,35,46,State,All,2019-11-10,2019-11-16,46,3020,state,Nevada,At or Above Threshold,2019,2019-46,NV
59,NA,NA,0.068,1,1,32,485,33,47,State,All,2019-11-17,2019-11-23,47,3021,state,Nevada,At or Above Threshold,2019,2019-47,NV
59,NA,NA,0.059,1,0,28,478,28,48,State,All,2019-11-24,2019-11-30,48,3022,state,Nevada,At or Above Threshold,2019,2019-48,NV
59,NA,NA,0.055,1,1,26,488,27,49,State,All,2019-12-01,2019-12-07,49,3023,state,Nevada,At or Above Threshold,2019,2019-49,NV
59,NA,NA,0.06,1,0,30,502,30,50,State,All,2019-12-08,2019-12-14,50,3024,state,Nevada,At or Above Threshold,2019,2019-50,NV
